Date,tweet
2019-05-24 19:01:48+00:00,"Departed the @WhiteHouse and am now on Air Force One with the First Lady heading to Japan and looking forward to honoring, on behalf of the United States, His Majesty, the Emperor of Japan. I will also be discussing Trade and Military with my friend, Prime Minister @AbeShinzo.pic.twitter.com/uwEjQNbEXE"
2019-05-24 18:00:27+00:00,Just spoke to Prime Minister @NarendraModi where I congratulated him on his big political victory. He is a great man and leader for the people of India - they are lucky to have him!
2019-05-24 17:31:18+00:00,"Congratulations to Tom Cotton - his book, “Sacred Duty: A Solider’s Tour at Arlington National Cemetery” just hit the best sellers list. I was at @ArlingtonNatl yesterday & the people there were so grateful for Tom’s inspiring portrait of “The Old Guard.” Great job @TomCottonAR!"
2019-05-24 12:34:47+00:00,"I don’t know why the Radical Left Democrats want Bob Mueller to testify when he just issued a 40 Million Dollar Report that states, loud & clear & for all to hear, No Collusion and No Obstruction (how do you Obstruct a NO crime?) Dems are just looking for trouble and a Do-Over!"
2019-05-24 12:19:56+00:00,"“If they try to Impeach President Trump, who has done nothing wrong (No Collusion), they will end up getting him re-elected” @LindseyGrahamSC Impeachment is for High Crimes and Misdemeanors. There were no High Crimes and Misdemeanors, except for those committed by the other side!"
2019-05-24 03:49:49+00:00,"“Intelligence Agencies were used against an American President.” @DevinNunes @ShannonBream @FoxNews This should NEVER happen to a President again! Dems are furious at Robert Mueller for his findings - NO COLLUSION, NO OBSTRUCTION. Now they should go back to work and legislate!"
2019-05-24 03:29:22+00:00,"When is Twitter going to allow the very popular Conservative Voices that it has so viciously shut down, back into the OPEN? IT IS TIME!"
2019-05-24 03:19:46+00:00,"Wow! CNN Ratings are WAY DOWN, record lows. People are getting tired of so many Fake Stories and Anti-Trump lies. Chris Cuomo was rewarded for lowest morning ratings with a prime time spot - which is failing badly and not helping the dumbest man on television, Don Lemon!"
2019-05-24 01:19:25+00:00,71% of Voters rate the Economy as Excellent or Good. The highest number in more than 18 years! @QuinnipiacPoll
2019-05-24 01:09:33+00:00,“PELOSI STAMMERS THROUGH NEWS CONFERENCE”pic.twitter.com/1OyCyqRTuk
2019-05-24 00:39:52+00:00,“Nancy Pelosi should not be out there doing the kinds of things she is doing. She will diminish herself and her membership. She cannot put a subject with a predicate in the same sentence. What’s going on?” Ed Rollins @GreggJarrett @LouDobbs
2019-05-24 00:19:32+00:00,"....Today’s action will help ensure that all Americans learn the truth about the events that occurred, and the actions that were taken, during the last Presidential election and will restore confidence in our public institutions.” @PressSec"
2019-05-24 00:19:32+00:00,"....during the 2016 Presidential election. The Attorney General has also been delegated full and complete authority to declassify information pertaining to this investigation, in accordance with the long-established standards for handling classified information...."
2019-05-24 00:19:32+00:00,"“Today, at the request and recommendation of the Attorney General of the United States, President Donald J. Trump directed the intelligence community to quickly and fully cooperate with the Attorney General’s investigation into surveillance activities...."
2019-05-24 00:16:44+00:00,"@FoxNews Poll: A majority of Americans want the Democrats to stop investigating President Trump. The Mueller Report said very strongly NO COLLUSION, which led to NO OBSTRUCTION. The Dems can’t get over 2016 or the conclusive Mueller findings. They are now the Do Nothing Party!"
2019-05-24 00:11:19+00:00,"The U.S. Senate has just approved a 19 Billion Dollar Disaster Relief Bill, with my total approval. Great!"
2019-05-25 20:43:42+00:00,"In addition to great incompetence and corruption, The Smollett case in Chicago is also about a Hate Crime. Remember, “MAGA COUNTRY DID IT!” That turned out to be a total lie, had nothing to do with “MAGA COUNTRY.” Serious stuff, and not even an apology to millions of people!"
2019-05-25 19:55:52+00:00,"Thank you John, so nice!https://twitter.com/jonvoight/status/1132093445743489024 …"
2019-05-25 19:35:19+00:00,"Another activist Obama appointed judge has just ruled against us on a section of the Southern Wall that is already under construction. This is a ruling against Border Security and in favor of crime, drugs and human trafficking. We are asking for an expedited appeal!"
2019-05-25 07:48:39+00:00,Getting ready to land in Japan with First Lady Melania. We look forward to seeing everyone soon!
2019-05-25 07:32:43+00:00,"Can’t believe that Rolling Thunder would be given a hard time with permits in Washington, D.C. They are great Patriots who I have gotten to know and see in action. They love our Country and love our Flag. If I can help, I will!"
2019-05-25 07:20:36+00:00,Democrat Senator Mark Warner is acting and talking like he is in total control of the Senate Intelligence Committee. Their is nothing bipartisan about him. He should not be allowed to take “command” of that Committee. Too important! Remember when he spoke to the Russian jokester?
2019-05-25 06:57:23+00:00,"The real trade war began 30 years ago, and we lost. This is a bright new Age, the Age of Enlightenment. We don’t lose anymore!https://twitter.com/mariabartiromo/status/1131533400798576642 …"
2019-05-25 00:38:25+00:00,"In Alaska with our GREAT TROOPS, departing shortly for Japan!pic.twitter.com/9a72TMftpN"
2019-05-26 20:48:18+00:00,"Congratulations to the Great (and my friend) Roger Penske on winning his 18th (UNBELIEVABLE!) Indianapolis 500. I am in Japan, very early in the morning, but I got to watch Simon drive one of the greatest races in the history of the sport. I will see them both, & TEAM, at the WH!"
2019-05-26 12:53:07+00:00,"The Great Patriots of Rolling Thunder WILL be coming back to Washington, D.C. next year, & hopefully for many years to come. It is where they want to be, & where they should be. Have a wonderful time today. Thank you to our great men & women of the Pentagon for working it out!"
2019-05-26 12:40:07+00:00,“Why doesn’t the press apologize to President Trump for the Russian Collusion Delusion?” @marklevinshow @JudgeJeanine How about the Dems also?
2019-05-26 12:26:12+00:00,Thank you @JPN_PMO @AbeShinzo! #POTUSinJapanpic.twitter.com/fWToB1XotG
2019-05-26 11:48:05+00:00,"Tonight in Tokyo, Japan at the Ryōgoku Kokugikan Stadium, it was my great honor to present the first-ever U.S. President’s Cup to Sumo Grand Champion Asanoyama. Congratulations! A great time had by all, thank you @AbeShinzo!!pic.twitter.com/nwwxJl6KXH"
2019-05-26 04:39:09+00:00,Great progress being made in our Trade Negotiations with Japan. Agriculture and beef heavily in play. Much will wait until after their July elections where I anticipate big numbers!
2019-05-26 04:37:52+00:00,Great fun and meeting with Prime Minister @AbeShinzo. Numerous Japanese officials told me that the Democrats would rather see the United States fail than see me or the Republican Party succeed - Death Wish!
2019-05-26 04:07:56+00:00,"Great morning of golf with Prime Minister @AbeShinzo at Mobara Country Club in Chiba, Japan!pic.twitter.com/EZeJ8znS51"
2019-05-26 01:32:08+00:00,"North Korea fired off some small weapons, which disturbed some of my people, and others, but not me. I have confidence that Chairman Kim will keep his promise to me, & also smiled when he called Swampman Joe Biden a low IQ individual, & worse. Perhaps that’s sending me a signal?"
2019-05-26 00:33:54+00:00,"Going to play golf right now with @AbeShinzo. Japan loves the game. Tremendous fans of @JackNicklaus, @TigerWoods, and @PhilMickelson — I said what about @GaryPlayer, they said we love Gary too!"
2019-05-27 22:57:37+00:00,"I will be making two stops this morning in Japan to visit with our Great Military, then a quick stop in Alaska and back to D.C. Meetings with Prime Minister Abe went very well, and getting to spend time with the new Emperor and Empress of Japan was a great honor!"
2019-05-27 22:35:35+00:00,"Anyone associated with the 1994 Crime Bill will not have a chance of being elected. In particular, African Americans will not be able to vote for you. I, on the other hand, was responsible for Criminal Justice Reform, which had tremendous support, & helped fix the bad 1994 Bill!"
2019-05-27 21:16:45+00:00,"....Super Predator was the term associated with the 1994 Crime Bill that Sleepy Joe Biden was so heavily involved in passing. That was a dark period in American History, but has Sleepy Joe apologized? No!"
2019-05-27 15:24:52+00:00,Hoping things will work out with Israel's coalition formation and Bibi and I can continue to make the alliance between America and Israel stronger than ever. A lot more to do!
2019-05-27 14:33:32+00:00,pic.twitter.com/BmmWXDFMQP
2019-05-27 13:56:34+00:00,Liz Cheney: Statements by agents investigating Trump 'could well be treason'https://thehill.com/homenews/administration/445588-liz-cheney-statements-by-agents-investigating-trump-could-well-be?utm_source=dlvr.it&utm_medium=twitter …
2019-05-27 12:57:10+00:00,#MemorialDaypic.twitter.com/FmwhvPvvQU
2019-05-27 12:54:34+00:00,pic.twitter.com/lZRn4j8SpD
2019-05-27 09:13:59+00:00,The Dems are getting NOTHING done in Congress! They only want a Do-Over on Mueller!
2019-05-27 09:10:27+00:00,"Impeach for what, having created perhaps the greatest Economy in our Country’s history, rebuilding our Military, taking care of our Vets (Choice), Judges, Best Jobs Numbers Ever, and much more? Dems are Obstructionists!https://twitter.com/GOPChairwoman/status/1132727099930927106 …"
2019-05-27 08:57:33+00:00,". @ianbremmer now admits that he MADE UP “a completely ludicrous quote,” attributing it to me. This is what’s going on in the age of Fake News. People think they can say anything and get away with it. Really, the libel laws should be changed to hold Fake News Media accountable!"
2019-05-27 03:27:31+00:00,"Great evening last night, thank you!https://twitter.com/kantei/status/1132829029197680640 …"
2019-05-28 21:58:55+00:00,"I was actually sticking up for Sleepy Joe Biden while on foreign soil. Kim Jong Un called him a “low IQ idiot,” and many other things, whereas I related the quote of Chairman Kim as a much softer “low IQ individual.” Who could possibly be upset with that?"
2019-05-28 21:24:32+00:00,Just spoke to Governor @AsaHutchinson of the Great State of Arkansas to inform him that FEMA and the Federal Government will do whatever is necessary to help out with what has turned out to be Record Flooding. Asa and local officials are doing a great job!
2019-05-28 19:40:20+00:00,. @GovMikeDeWine just updated me on the devastation from the many tornadoes that struck Ohio early this morning. My Administration fully supports the people of the great State of Ohio as they begin the cleanup and recovery.
2019-05-28 19:38:00+00:00,Storms overnight across Ohio and many other States were very dangerous and damaging. My team continues to update me with reports from emergency managers in the States affected. Listen to your local officials and be resilient. We are with you!
2019-05-28 12:39:41+00:00,GOD BLESS THE USApic.twitter.com/Y8HRT6wnWZ
2019-05-28 08:11:10+00:00,Spoke with @GovStitt of Oklahoma last night from Japan because of the devastating tornadoes. Told him that @FEMA and the federal government are fully behind him and the great people of Oklahoma.
2019-05-28 00:36:35+00:00,Can’t wait to see you all soon!https://twitter.com/usforcesjapan/status/1133166058515324928 …
